org.tasks	65	0.07	0.07	0.07	0.00	0.00	0.00	0.07	0.19	0.07	0.17	0.00	0.86	0.00	0.52	0	28	0	17	0	0	0	0	0	0.00	0.00	0.00	0.00
ch.hgdev.toposuite	37	0.03	0.03	0.03	0.00	0.00	0.00	0.03	0.18	0.18	0.98	0.00	0.59	0.59	50.59	0	11	11	936	0	0	0	0	0	0.00	0.00	0.00	0.00
net.osmand.plus	46	0.05	0.05	0.05	0.00	0.00	0.00	0.05	0.05	0.05	0.40	0.00	0.00	0.00	8.48	0	0	0	195	0	0	0	0	0	0.00	0.00	0.00	0.00
syncthing	15	0.12	0.12	0.12	0.00	0.00	0.00	0.12	0.12	0.12	0.32	0.00	0.00	0.00	0.80	0	0	0	6	0	0	0	0	0	0.00	0.00	0.00	0.00
com.oriondev.moneywallet	40	0.03	0.03	0.03	0.00	0.00	0.00	0.03	0.56	0.03	0.30	0.00	2.80	0.00	11.20	0	56	0	224	0	0	0	0	0	0.00	0.00	0.00	0.00
PassAndroid	15	0.15	0.15	0.15	0.00	0.00	0.00	0.15	0.78	0.78	0.60	0.00	4.40	4.40	4.67	0	33	33	35	0	0	0	0	0	0.00	0.00	0.00	0.00
CSipSimple	32	0.13	0.13	0.13	0.00	0.00	0.00	0.13	0.38	0.13	0.25	0.00	1.00	0.00	0.44	0	16	0	7	0	0	0	0	0	0.00	0.00	0.00	0.00
1Sheeld	13	0.19	0.19	0.19	0.00	0.00	0.00	0.19	0.31	0.31	0.23	0.00	0.31	0.31	0.15	0	2	2	1	0	0	0	0	0	0.00	0.00	0.00	0.00
Lincal	8	0.16	0.16	0.16	0.00	0.00	0.00	0.16	0.56	0.56	0.44	0.00	1.25	1.25	1.25	0	5	5	5	0	0	0	0	0	0.00	0.00	0.00	0.00
EteSync	32	0.10	0.10	0.10	0.00	0.00	0.00	0.10	0.10	0.10	0.17	0.00	0.00	0.00	0.44	0	0	0	7	0	0	0	0	0	0.00	0.00	0.00	0.00
com.farmerbb.taskbar	39	0.13	0.13	0.13	0.00	0.00	0.00	0.13	0.40	0.40	0.21	0.00	2.87	2.87	0.41	0	56	56	8	0	0	0	0	0	0.00	0.00	0.00	0.00
Conversations	41	0.08	0.08	0.08	0.00	0.00	0.00	0.08	0.08	0.08	0.32	0.00	0.00	0.00	17.12	0	0	0	351	0	0	0	0	0	0.00	0.00	0.00	0.00
AntennaPod	32	0.13	0.13	0.13	0.00	0.00	0.00	0.13	0.13	0.13	0.21	0.00	0.00	0.00	0.75	0	0	0	12	0	0	0	0	0	0.00	0.00	0.00	0.00
eu.vranckaert.worktime	57	0.05	0.05	0.05	0.00	0.00	0.00	0.05	0.51	0.05	0.55	0.00	2.04	0.00	1.54	0	58	0	44	0	0	0	0	0	0.00	0.00	0.00	0.00
me.blog.korn123.easydiary	26	0.05	0.05	0.05	0.00	0.00	0.00	0.05	0.05	0.05	0.74	0.00	0.00	0.00	25.38	0	0	0	330	0	0	0	0	0	0.00	0.00	0.00	0.00
iNaturalist	50	0.02	0.02	0.02	0.00	0.00	0.00	0.02	0.02	0.02	0.58	0.00	0.00	0.00	13.24	0	0	0	331	0	0	0	0	0	0.00	0.00	0.00	0.00
K9Mail	43	0.08	0.08	0.08	0.00	0.00	0.00	0.08	0.59	0.08	0.33	0.00	2.84	0.00	1.53	0	61	0	33	0	0	0	0	0	0.00	0.00	0.00	0.00
org.smssecure.smssecure	45	0.08	0.08	0.08	0.00	0.00	0.00	0.08	0.08	0.08	0.43	0.00	0.00	0.00	13.38	0	0	0	301	0	0	0	0	0	0.00	0.00	0.00	0.00
pt.joaomneto.titancompanion	92	0.01	0.01	0.01	0.00	0.00	0.00	0.01	0.03	0.01	0.05	0.00	0.09	0.00	0.09	0	4	0	4	0	0	0	0	0	0.00	0.00	0.00	0.00
SuntimesWidget	34	0.22	0.22	0.22	0.00	0.00	0.00	0.22	0.22	0.22	0.44	0.00	0.00	0.00	1.18	0	0	0	20	0	0	0	0	0	0.00	0.00	0.00	0.00
Simple-Solitaire	7	0.11	0.11	0.11	0.00	0.00	0.00	0.11	0.36	0.36	0.57	0.00	0.86	0.86	0.86	0	3	3	3	0	0	0	0	0	0.00	0.00	0.00	0.00
OpenKeychain	65	0.08	0.08	0.08	0.00	0.00	0.00	0.08	0.08	0.08	0.44	0.00	0.00	0.00	18.98	0	0	0	617	0	0	0	0	0	0.00	0.00	0.00	0.00
org.epstudios.epmobile	61	0.01	0.01	0.01	0.00	0.00	0.00	0.01	1.00	1.00	1.00	0.00	4.36	4.36	5.87	0	133	133	179	0	0	0	0	0	0.00	0.00	0.00	0.00
OpenGPSTracker	17	0.10	0.10	0.10	0.00	0.00	0.00	0.10	0.56	0.10	0.10	0.00	4.82	0.00	0.00	0	41	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00
fr.ybo.transportsrennes	37	0.16	0.16	0.16	0.00	0.00	0.00	0.16	0.50	0.16	0.76	0.00	6.22	0.00	13.19	0	115	0	244	0	0	0	0	0	0.00	0.00	0.00	0.00
org.liberty.android.fantastischmemo	38	0.04	0.04	0.04	0.00	0.00	0.00	0.04	0.40	0.04	0.28	0.00	3.11	0.00	1.74	0	59	0	33	0	0	0	0	0	0.00	0.00	0.00	0.00
AFWall+	26	0.13	0.13	0.13	0.00	0.00	0.00	0.13	0.73	0.13	0.41	0.00	9.38	0.00	1.00	0	122	0	13	0	0	0	0	0	0.00	0.00	0.00	0.00
Padland	10	0.13	0.13	0.13	0.00	0.00	0.00	0.13	0.20	0.20	0.53	0.00	0.60	0.60	3.60	0	3	3	18	0	0	0	0	0	0.00	0.00	0.00	0.00
SteamGifts	14	0.09	0.09	0.09	0.00	0.00	0.00	0.09	0.48	0.48	0.63	0.00	2.14	2.14	8.14	0	15	15	57	0	0	0	0	0	0.00	0.00	0.00	0.00
Calendula	40	0.04	0.04	0.04	0.00	0.00	0.00	0.04	0.56	0.04	0.21	0.00	4.60	0.00	2.75	0	92	0	55	0	0	0	0	0	0.00	0.00	0.00	0.00
AnkiDroid	26	0.08	0.08	0.08	0.00	0.00	0.00	0.08	0.63	0.08	0.36	0.00	12.08	0.00	6.54	0	157	0	85	0	0	0	0	0	0.00	0.00	0.00	0.00
